,0 AC,1 AC,10 AC,11 AC,2 AC,3 AC,4 AC,5 AC,6 AC,7 AC,8 AC,9 AC
0,5697.625795749882,5758.050051420273,6543.075449089981,8729.136454846488,3530.240356539629,4584.365542522619,16672.939278427726,3327.676392180739,33852.17783974654,24008.901204068232,6948.352117309254,9091.534397543002
1,5556.164495613214,5540.1547216659765,6358.285984077134,8618.372205756845,3486.29783606655,4612.241214740092,16624.63033864529,3262.9355605607925,32975.554829990026,22961.061158429,6738.842267455434,9006.478716696853
2,5223.028409072428,5114.620359055126,6196.278730217263,8309.873759923317,3453.827707233002,4486.139041347418,16302.19699379759,3061.7035644014018,31573.442336484444,22404.138102791992,6197.909907518603,8820.930776039486
3,4948.674820951474,4756.25554609879,6173.452134391859,7977.79596293424,3298.8785457682047,4289.752093435269,16042.375641060637,2912.847235341094,30355.372242817244,19884.763234547863,5693.517319286405,8692.863817696101
4,4417.344850376937,4534.095451789366,6230.82359587158,7471.157780785547,3217.48375597823,3965.3931478936993,15906.158230500117,2692.363318323336,29719.457319165147,17744.1800998239,5157.866412185311,8548.586826952269
5,4125.19036644114,4495.238161798312,6723.315199025606,7446.392708559419,3105.3193608494566,3758.044828313909,16047.923016526085,2512.960056040988,29850.224287471367,16195.125008024503,4649.365567773909,8556.132384944456
6,4274.4720283902625,4737.121628814469,8188.428443826888,8098.874191203037,3164.354483092363,3732.314289389139,16605.663740875396,2572.3439840738074,29979.53828946307,14151.317447576048,5085.659736154335,8839.210880752144
7,4594.840742990511,4910.204621002885,9012.007481589664,8520.020481761512,3292.085893786967,3714.445673050097,17734.720466322982,2687.8060139454683,30759.781200356854,14208.457824947092,5655.31595806645,9100.442818163403
8,5017.407294771021,5293.514644863065,9501.112854264606,8991.174038284877,3313.4896049635718,3864.030081821119,23187.13761626813,2915.9148319461974,31905.687300403213,14796.921492629546,6445.5995590413795,9425.15882959639
9,5172.4407292016,5386.842131907669,9795.15151421492,9332.496146579491,3300.6903713082093,3864.7864196064334,27404.74184446307,3017.93964335068,32838.975996425754,17516.028284423137,6713.807444488559,9619.22973970029
10,5267.059580869369,5552.495666214625,9876.888855147134,9508.381644826566,3452.3355027329812,3862.2072317579045,25273.49237839366,3095.3379514993894,33452.12778115048,19294.943868517144,6921.887054369918,9696.388165292445
11,5347.746626991944,5477.109116076807,9994.217034645175,9543.696714372152,3387.015045111806,3884.2877131244563,27023.77299384818,3101.1403949154383,34303.56604145542,20836.896421045156,6832.026474917433,9695.694351803439
12,5323.09391034377,5424.654945209314,10081.047282954438,9547.908642576087,3392.040207639409,3924.7621563480043,34696.48730078879,3083.6149258782816,33208.029440312195,21730.171677393468,6812.6576962615145,9719.377013566864
13,5206.914757953886,5346.56549956571,10208.941472482977,9608.502616832136,3359.581970005454,3910.352643456237,31292.640957960564,3083.1410170094823,31960.41569824989,22222.95027654032,6775.886386356675,9776.661702092426
14,5051.252349711907,5171.2387413072565,10069.838720312264,9776.052988873254,3363.314626821075,3888.2070146502538,23876.038222003717,2986.899652028569,31259.601612549515,22307.866997804584,6530.323618381911,9811.370318940884
15,5030.97400005012,5206.211082534419,10083.398178992855,10069.84191714274,3473.305390152098,3965.9036950682435,25564.316324606116,3004.8218017061345,31384.556715597682,20845.056416517233,6840.5534904743345,9973.787634057546
16,5051.405643348844,5568.550849093452,10583.384941741253,10344.592245893778,3633.6198962355124,4064.441569569734,25416.799951918045,3107.301076875211,33339.765052828094,20600.74683339682,7659.497436006459,10035.046258682762
17,5234.327927701541,5809.77846474459,10534.803864865706,10290.242940246577,3837.3245443970486,4068.1393634981087,26170.48455501257,3281.34782026675,34745.267801067544,20366.196631632756,7755.143889285919,9995.58185144299
18,5622.993452869424,5945.223567416272,10455.033561742166,10263.343323349025,3809.888259700556,4168.567203305981,33295.88982663996,3393.3089466464294,34933.66909984947,20285.731651193353,8019.2226410978465,10011.614920931472
19,5742.78312505547,5732.979026903028,10474.025601155014,10058.640814060904,3668.8911868376354,4208.342921000692,36343.00111668204,3314.055771627388,34008.61387960917,21092.418710074286,7720.955905565612,9905.059078652626
20,5752.888556839759,5460.189271026507,10166.147772223638,9875.234589565584,3623.839922585361,4254.49960661275,35951.67629834042,3278.0008757467517,32724.67597968402,20116.194941729947,7393.232337106825,9788.797787733412
21,5669.374703869959,5688.476469194862,9426.698440932798,9585.85426343064,3675.3172419672883,4367.122569657861,27108.169204310023,3261.0111048351564,33732.55027985159,19886.24789741334,7037.659759093769,9596.666582359594
22,5917.258291425334,6315.050773043353,8850.320928249297,9604.758508643532,3585.91815130361,4665.976026210025,23889.856995342554,3479.9298583417744,34233.82365835877,20659.272951235907,7554.668235992204,9618.24890189626
23,5913.254268128854,6014.003214049874,8150.993919819125,9339.151022132035,3543.7302576952625,4664.884905573076,21831.91980946493,3396.2305259204154,34001.3490480366,24734.489774782505,7209.814325045918,9410.412500038898
24,7377.203967339849,5547.301092975322,8971.53018592536,11284.754866276146,3620.753985741896,4776.088709363991,19055.119936487143,3372.8964375806427,33737.877823004805,25129.366619178116,7477.135283159963,9675.683374334732
25,7207.829913541594,5389.2143210304785,8709.552956625099,11205.379361273193,3564.6794029136427,4732.11213924286,17428.239372865995,3296.910759440923,32959.08787842554,23792.459051148773,7300.038694999517,9603.417513531203
26,6854.151113364634,5024.712115606792,8459.127267088887,10952.656713605093,3513.670552672031,4599.71071242836,16595.331083677418,3096.413451348254,31965.743241403106,23398.645164356672,6797.337823184939,9458.66009275436
27,6593.616211556913,4760.285616695421,8391.355779679638,10787.60304847183,3348.380421148967,4597.617952908717,15984.11743938833,2959.601127814107,31315.782976710707,20991.799983591354,6375.863957949625,9426.415777909844
28,6151.315220881337,4667.649443825173,8326.750715782313,10673.018872202854,3263.3578124901537,4848.266678607858,15945.708554108902,2769.5986937638418,31656.26141641172,18568.402106021025,6155.651438163777,9605.261589468864
29,6047.631298055967,4620.646741348568,8589.972248377728,10801.734379046078,3151.8460533554953,5099.510688785444,16067.304449298597,2678.2575426880194,33903.51598285935,16882.291962986426,5952.48821811187,10298.744572933898
30,6421.990304874592,4782.497898352664,9770.605728000994,11139.957383891693,3236.1472350367744,5217.959957270191,16587.355103104735,2930.541626618303,35886.81500217036,14922.163189559547,6650.5736387268535,11156.46443966837
31,6893.141438468303,4940.196883782649,10468.34423028046,11359.992120814031,3398.061520551613,5239.536516640321,17802.120643036378,3222.532111893687,37268.10164516792,14858.51972212284,7283.593318525323,11368.941175998774
32,7349.369574913603,5287.420826826436,10863.408754163911,11759.663543996352,3444.4839028130255,5352.166720142807,23199.43682915294,3468.220923581768,38072.07633919875,15708.396981449707,8038.993597395863,11400.4647748058
33,7498.70135102836,5401.835505306027,11097.566013012187,12033.80823732993,3450.1212762130313,5353.676236145453,27426.816717624635,3534.114978271303,38351.53019369019,18556.30228617099,8296.040867172822,11348.535349331722
34,7582.706737340302,5509.899060828278,11167.313561730212,12173.42840309892,3614.212719808094,5371.303565526768,25391.70856075892,3593.068822687431,38467.76749885127,19956.028828611237,8474.99731481015,11254.61551717766
35,7633.232744903721,5504.711983359632,11295.027420609033,12199.26346613143,3554.7249980971646,5373.781350092544,27031.056100067217,3567.847990942032,38661.49634078642,21411.779236709433,8401.29871403228,11155.95957090639
36,7600.325536582647,5469.953999703327,11405.358638649159,12204.93107498663,3559.2109295225,5360.308855249061,34791.12713451127,3511.0484607644144,38134.069568618,22059.10835350527,8405.866530568675,11112.084122049104
37,7479.453956735378,5421.541981838475,11531.697241978793,12242.300082543512,3522.313769099577,5363.33817288631,31338.277569980924,3499.333312367365,37535.44744703841,22477.493214702976,8372.862460199625,11124.323678442624
38,7334.168068079664,5249.811757662471,11391.813716012519,12300.085835778138,3522.029199172545,5313.916385270863,23862.439939966232,3371.1381642406827,36883.54989392666,22813.344116980406,8099.1505949652055,11092.187349506852
39,7329.73672985725,5311.892843807691,11339.520255045518,12538.172058713848,3633.601622822096,5342.671940718369,25629.81924577944,3346.6693789317997,37113.1185716198,21552.653816838116,8338.10453066079,11203.333346753168
40,7409.943564743053,5606.406387796418,11738.623167925462,12629.545880545216,3792.228943047512,5410.506544454443,25487.964143593934,3444.7236995761523,39054.76588991475,21653.651599268876,8896.556384754851,11225.18090738893
41,7661.228206845613,5720.884926595552,11679.434420883337,12452.899402141618,3983.906175643203,5406.663396795547,26185.104090079825,3681.3220467523015,40353.71777508988,22027.39721554435,8739.180687123426,11188.74923827534
42,7992.308949845212,5824.108201530327,11645.740315122737,12375.511481028494,3940.8657884057543,5437.819872228351,33319.40594694993,3794.4142965888987,39677.604116736235,23769.41594134229,8771.380796106794,11241.723595623895
43,7945.668990937351,5644.308445595174,11743.695416959932,12120.287522826979,3801.526450093163,5240.426387270332,36271.27287901134,3684.5250477356576,37865.27080043299,26638.574640560088,8402.399521756386,11134.772819166958
44,7813.3398982367125,5464.374903533317,11517.36729898504,11904.706159237196,3754.8178857319717,4987.11656315267,35834.19688400323,3593.4998251261013,36447.65999957259,26377.224559667597,8095.956828126004,10974.124595315508
45,7635.603843856625,5588.999379353164,10810.362991173426,11601.177590093004,3794.4068828352806,4816.548573505658,27087.132321448993,3512.2520638713236,37376.105474546755,25338.338301554486,7737.787989330539,10662.977409603476
46,7802.441899936972,6110.358968780863,10289.011554547242,11673.303136485021,3701.622394469473,4889.891230555085,23711.818472698193,3648.1370437110345,37653.622040618844,24287.67847946709,8186.8910314595905,10517.349269041799
47,7739.538817109296,5848.5923568978715,9638.005970017062,11471.667537777337,3651.853813001108,4786.771137290325,21672.782866474892,3488.6318286201868,36664.63630253995,26878.191127611743,7797.206253026504,10193.220437872344
48,7501.534984665304,5617.635284568107,9326.402035065525,11325.767274649485,3873.3352097553084,4791.776826775112,21729.528797284558,3493.7686765457365,36356.607443863075,25238.39873386674,7548.41107767442,10193.12888425086
49,7357.537413467691,5421.519593647681,9065.341723683428,11235.769398625005,3818.1411261464964,4750.628317282359,19837.03654516996,3426.3648719881207,35614.14165714665,23898.25520171754,7379.208907659145,10110.945794117508
50,7023.681510150409,5022.990300191425,8833.564297799618,10971.13478766826,3755.878132424632,4615.0204364936835,19179.049774294384,3234.002954475491,34755.438565269134,23596.475611029655,6884.737538380088,9957.031753280507
51,6781.433131691106,4722.442228511381,8805.138640090556,10849.691288310265,3703.3467259110994,4597.219925657035,18817.79085851785,3108.6009721105065,34165.534241576635,21196.283819052293,6483.595293342195,9925.302177348189
52,6358.995888233294,4578.4950448597465,8814.319669903272,10914.60114074451,3820.1585687658044,4815.520707442992,18805.439199540004,2937.7969497924123,34666.80762008381,18736.189170127767,6315.631207749849,10133.550981536846
53,6259.0495254816,4532.713426476597,9162.735356762096,11311.168185498871,4034.685889403954,5056.597498658024,19164.654130117204,2900.5797415561583,37404.68047873219,16998.008199287757,6170.441462388436,10851.894950498467
54,6594.175993850234,4716.830580149398,10370.464873607609,11831.280358829526,4328.0389842342665,5180.33503367947,23790.553314265384,3273.794331438109,39959.47958175186,14923.233024404259,6881.494204656884,11717.032426558779
55,6997.522783989097,4892.223000298711,11061.813964642874,12107.535389486391,4508.91196086259,5210.155030988848,33956.11518047304,3660.6498994731564,41042.90813027414,14640.930234829097,7499.049951998245,11958.73535263082
56,7401.339665140714,5271.915147927599,11442.946746976055,12508.70501699698,4560.096048060918,5336.9567293209375,44916.83434182123,3880.953611056798,41330.11113844298,15307.349529902425,8230.503803369731,12021.67573468933
57,7521.682471415297,5396.955152082342,11668.357238398346,12760.379768638664,4602.420590434852,5344.348331803517,46488.18655556329,3899.3818509447074,41066.63991341119,18127.517509839534,8472.366709666896,11984.439688273393
58,7584.133153544144,5549.749942856585,11741.529546685068,12867.580857097295,4581.525879621978,5358.380919290206,44161.21770150489,3946.340005682665,40944.590742992055,19811.68068163211,8635.729324683676,11898.95718261379
59,7611.522822605018,5542.036532835814,11868.701429223056,12859.63758808146,4473.749163272741,5360.4999043381995,47804.43517652418,3914.127269525441,40695.16485900056,21682.550500424564,8563.019516475528,11801.63707539187
60,7573.634378028469,5503.378041199529,11983.219703477695,12827.24687654266,4451.209851114834,5348.509077843559,53353.45722020975,3852.7212261105224,40125.602063711245,22611.867299950885,8566.519528983416,11749.765864964515
61,7464.753839903343,5442.529882882229,12106.032491815222,12828.643845854614,4368.006343502396,5349.371499073845,43154.26445104047,3864.6423055705013,39534.244773704224,23202.991929946707,8534.095017319498,11743.535159168774
62,7323.546162264378,5272.239941381384,11974.54380660952,12837.132675145795,4310.54654557207,5302.183039000834,38966.72046533085,3738.7468305196917,39026.19088572932,23656.012995542438,8263.888341314912,11692.538546348058
63,7326.241138423889,5336.610941266431,11970.56838817147,13033.84632151424,4347.855376380514,5333.4307759628855,41985.70285529502,3695.8073249202234,39353.10830649487,22386.008747174572,8499.179666450273,11775.654300039416
64,7408.261313173251,5705.533294769504,12406.530989229006,13097.220712874443,4503.344377419098,5406.56174367054,39907.826270157486,3797.9423133791324,41137.83526282236,22415.82392565685,9021.47311172885,11764.84606951207
65,7648.779943636965,5867.686214970372,12336.745030569025,12917.118412521688,4678.299334114042,5404.816640047581,39177.97985722469,4046.1865564384766,42625.67276888424,22628.754865590105,8872.513282514463,11687.624066201453
66,7994.967725492665,5953.091362073762,12263.928933330164,12833.161493834155,4584.836171396308,5441.692499505935,40928.19249706492,4115.497360311987,41942.77860106287,24196.997496603995,8910.883411455212,11699.114270622975
67,7985.698379961302,5734.955055602346,12293.612637558435,12556.300994654357,4379.836697731099,5257.237980881706,38727.14271480508,3983.056786135695,39881.98804497781,27124.6109345923,8532.598374785473,11566.736304843178
68,7880.601651882585,5487.655466740802,12006.619370358467,12288.340322607732,4247.3302184922695,5013.641240103519,38184.194406761824,3860.8355746132347,38188.313644359834,26964.542763467507,8198.58504592885,11394.338360064237
69,7730.822026015151,5664.785649635593,11261.576666921828,11880.479849714295,4147.595588401579,4851.144779302912,34492.361396035114,3744.719505075553,39063.968009906675,25934.700774709287,7824.262791996941,11076.929145656812
70,7925.2034733898045,6239.639769452621,10712.43087384647,11855.99344009811,3986.4659108225233,4929.859039169139,29234.24081238967,3843.333696047477,39214.592184511246,24733.333497333446,8258.717541091177,10919.139451184854
71,7868.235497073699,5945.2016731807435,10039.545860114917,11589.248683466041,3921.3245704425044,4828.154564021709,22933.84121755872,3657.2654161735736,37765.98476894123,27170.384461761834,7866.840945919286,10581.203542272786
72,7924.538853332794,5677.159437571925,9342.329657157477,11287.809542748844,3992.246327856346,4986.367662407457,20776.588709480602,3461.9248766748233,37433.73980502246,25362.682248568344,7251.955173303173,10375.15239919683
73,7779.001904051788,5507.671791547381,9083.416791167972,11200.262734132744,3945.7355372869674,4950.868973525253,19640.550546288006,3393.7619919089507,36652.52824991901,24268.364291772057,7075.2598456094265,10293.53177928257
74,7442.5256472780275,5131.303734496307,8858.789427999074,10928.689563418237,3886.4504801684307,4814.000543972465,19108.14732387223,3200.2169092380946,35735.22218335611,24033.98301241078,6576.346385211489,10138.920220136635
75,7196.097484975589,4851.886497079547,8836.573423546335,10800.637682592263,3827.2325855224244,4777.402604533198,18856.090883039935,3073.445900539689,35067.82632288955,21727.713747348418,6167.234918342249,10116.655176236804
76,6764.603464464884,4735.189492735651,8846.982977534164,10830.01349997416,3934.1389056411967,4965.002109820618,18783.56539293279,2899.533242124605,35523.08910143713,19369.840224137657,5993.387786330864,10368.212565914237
77,6654.592124572908,4682.549533780302,9196.864889087625,11078.954533351083,4149.096278005762,5190.218076477466,19126.166228030284,2855.4888831961916,38229.96534537589,17712.1773859741,5861.219312962122,11051.954808381903
78,6989.554871356421,4847.570848221049,10400.30377819439,11430.894664600703,4441.379531832624,5321.291117125059,23854.982482193675,3226.2683661432266,40805.59029890359,15715.150918352014,6614.055476207916,11810.00665530162
79,7409.721218982134,5007.016269586458,11095.705961413412,11655.117905036615,4610.838880199862,5362.534555409725,33964.71849249768,3619.7350861106033,41950.04343263544,15453.187719963935,7267.312129183989,12049.815024010237
80,7829.914319392095,5363.10245682052,11488.747592697575,12063.809313888718,4652.651975425782,5503.531546391139,44939.33520989448,3847.905120674175,42380.60578383628,16083.826874242091,8021.381434463536,12153.953069095394
81,7953.034645914457,5479.075361473257,11726.728915090991,12328.06277438476,4686.913507233564,5519.141756024737,46557.12095016694,3871.59726519251,42193.657451368876,18788.42560717913,8276.476494489747,12124.1257612323
82,8000.723072720101,5604.44480955535,11795.99101813949,12453.518253989738,4657.192488824667,5525.744037236151,44143.05109279248,3926.9457710569695,42064.34344937717,20116.639513781483,8446.305084490188,12042.84573320481
